Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2021-03-01,0.0176207528851211,0.0337748052034981,0.0220020254714877,0.0286117520795121,0.041091924076779,0.0339673633978354,0.0463344843537021,0.0542500170673397,0.0352111454272512,0.0253591706563091,0.034680726322822,0.0092357119240873,0.0256875022979929,0.0484708391774904,0.0239421321242293,0.0410555790004442,0.0250140786176602,0.0308648145223515,0.0261848480901488
2021-03-02,-0.0274883667188791,-0.0396300045750883,-0.0265087323898793,-0.0356016562696064,-0.0187000960131076,-0.0264277666762403,-0.0508753240612986,-0.0434306661687897,-0.0387554277920627,-0.0347236205201425,-0.0394994158136951,-0.0319684243344493,-0.0272224654493637,-0.0445055342072848,-0.0177204775198639,-0.0552291531687672,-0.0245378197128469,-0.0157704513161258,-0.065732149438129
2021-03-03,-0.0285986169203757,-0.0176874948829267,-0.0396439171549658,-0.0353148733443056,-0.0369913202595827,-0.0221237729408064,-0.0195888407753272,-0.0393615690637938,-0.0247631107762897,-0.0486230494547518,-0.0219765860850003,-0.0459050658722477,-0.0350620360360349,-0.0187248010933363,-0.0352950665515178,-0.0427789235664101,-0.0249921777410682,-0.0248944150228766,-0.0378628471029029
2021-03-04,-0.0368171191097481,-0.0643997473250661,-0.0392207207015321,-0.0628227952112992,-0.0429559138726028,-0.0265602058079279,-0.0547624852282303,-0.0415229065716971,-0.0574240592103093,-0.1276536701938151,-0.055133745091826,-0.0345216074650146,-0.0507580660129787,-0.0688488556123547,-0.0297562397452371,-0.0638969035354488,-0.061240211869374,-0.0439803162142258,-0.0767405529498249
2021-03-05,0.0297228987961576,0.047011098255873,0.009854775596323,0.03188584603106,0.0146578358941615,0.0404859113940093,0.0282799973089963,0.0350983076664881,0.0374787649027349,0.0345580273318513,0.0531118915870502,0.007349630953178,0.0782752493657304,0.0466795462705536,0.015142819150067,-0.0006144546567016,0.0440869637407369,0.0283241034108701,0.0246926273234593
2021-03-08,-0.032911060138803,-0.0709465513699254,-0.0598289325154248,-0.0482978787641714,-0.0663320806314649,-0.0147611173985914,-0.0766460389690749,-0.0859130587100364,-0.0616095789899901,-0.0355559570309368,-0.0446102012143723,-0.0722207735279281,-0.056280503579154,-0.0754368120378221,-0.0518005895023733,-0.089008612790345,-0.0585520717805823,-0.035331863913944,-0.0697397653448174
2021-03-09,0.036598173080301,0.0777107402427079,0.0599563077021237,0.0717010784764964,0.0516969521237212,0.0460415267334298,0.0706459202495672,0.0782335904358755,0.0617465919865353,0.0906243373148681,0.0487622211664603,0.0772691795044537,0.0722930849546215,0.0525011950185995,0.0468557546894671,0.0840800910885779,0.0212762056683869,0.0496390281763151,0.048612260077211
2021-03-10,-0.0156474055263397,-0.0135745849112192,-0.0129447775639524,-0.0304672917828502,-0.0136411418860763,-0.0067243438572773,-0.0368841828508673,-0.046722321730918,-0.0288742199078113,-0.0235305396359721,-0.0445384192915806,-0.0041618586197569,-0.0186138426999232,-0.0100690058543881,-0.0096506348570028,-0.0398702934628233,-0.0221544828852914,-0.0055332307823012,-0.0107335724228875
2021-03-11,0.0262975932551173,0.0392449045269321,0.046748754110727,0.0394718469782078,0.0361318961381538,0.0168847808259373,0.0445390021833328,0.0316697038565847,0.0476036437949224,0.0776697803761769,0.0446501866189039,0.0412638500498137,0.0437550226875787,0.0327468690736574,0.0298160747866587,0.0444476164760117,0.0576072334144322,0.0321196030921713,0.0559586433010665
2021-03-12,-0.0099143715391453,-0.0250575233033519,-0.0022183925546756,-0.0125136870170136,-0.0055699334323135,-0.0064971611408952,-0.0070773611162205,-0.0199402129909232,-0.0051412414454237,0.0184041578243266,-0.0173936343408618,-0.0106385666065209,-0.0240555371351641,-0.0080217160623189,-0.0134497618919823,-0.009087228792178,-0.0190895267184093,-0.0079193224673396,-0.0045454856323417
2021-03-15,0.0097161966686623,0.0051488450767878,0.0177320075061708,0.0176256927357808,0.0425253780762912,0.0140502933004597,0.0158121135722314,0.0224771920910512,0.0142085259909947,0.0251268694499687,0.0122298632461359,0.0257430807935369,0.0858160511401385,0.0200623693432263,0.0126902739315543,0.0426814083130746,0.0065718429535122,0.0076904631690367,0.0022753254939017
2021-03-16,0.0136804577801572,0.031025028629265,0.0030257209165368,0.0039939812718302,0.0156175849295533,0.0154004724646767,0.0099518551831173,0.0216702896335729,0.0022708477647355,-0.0083059665028801,0.0286242187133627,0.007552218880704,0.0142541410222873,0.0347839242006769,0.0151534955676605,-0.0034028724732378,0.0022648460014884,0.0126689305401329,-0.0102798742672477
2021-03-17,0.0070306138388925,0.0117451558012868,-0.0014512367836058,0.0183783717292895,0.0112502666823323,0.0153189092417179,0.0113282744259938,0.0105980365274769,0.025814666811245,0.0029149544140464,0.0357736205054231,0.0037547564082079,0.0270498840003639,0.0283690247804015,0.002018323235984,0.0010221841060459,-0.0011950808835703,0.0123988312676805,-0.0092273326841865
2021-03-18,-0.0310293905511375,-0.0480065587902197,-0.0561266363065887,-0.0371006049996678,-0.0410295477953398,-0.0316603187092954,-0.0560633249294272,-0.0253451000112892,-0.0556756975079009,-0.0544714918972081,-0.0535399057856129,-0.0474887912205967,-0.0479291408710394,-0.066468882853957,-0.0316329359599664,-0.0443859395318286,-0.0365298198500993,-0.028217142749075,-0.0462442874707124
2021-03-19,0.0163264450281531,0.0050622765122921,0.0119608858211381,0.0151484776689469,0.0297556490373405,0.0004706449531347,0.0142366672833638,0.0058069020452092,0.030927843626611,0.0313370006218064,0.0076529030833151,0.0096410096734105,0.0172232737283395,0.0239819840866803,0.0097404963730974,0.0223521877078335,-0.0076273762092324,0.0092481848163206,-0.0012142199921355
2021-03-22,0.0169059845352827,0.0381788822147488,0.0155626319690552,0.050873926381341,0.0017270331338862,0.0289069006850726,0.0417281037845364,0.0321526703482462,0.0314862740125096,0.014154764143757,0.0084710702693014,0.0261616939636453,-0.0081499663050872,0.0180452194450158,0.0231610181641268,0.018110080158198,0.0307638201275066,0.0231421369517795,0.0404816252067868
2021-03-23,-0.0262975896243391,-0.0250322599896004,-0.0242009012275597,-0.0301734276897643,-0.0238905115134178,-0.0333081369166704,-0.0275570861842928,-0.0282878216853891,-0.0320194259910637,-0.032405298845161,-0.0665853765071551,-0.0087978874198935,-0.044801431817906,-0.0564380949667417,-0.0117778039992732,-0.033810201892034,-0.0197361936987648,-0.0073562370696751,-0.0152853916446876
2021-03-24,-0.0003321231914443,0.0397561534525293,-0.0245394450935064,0.0346598292587847,-0.0147397595478223,-0.0229455892993573,0.0027902520225952,0.014660350668184,-0.0217035165793752,-0.0196942702232964,-0.0285052387115927,-0.0332729891977743,-0.0229092689510268,-0.0119950041726342,-0.041129799424639,-0.0099503459830658,-0.0529942842125766,0.0006706873946488,-0.0361920080223076
2021-03-25,-0.0035961668422427,-0.0114608347685671,-0.0034054011748684,0.0093242668654682,0.0096412762805266,-0.0003222579014713,0.0050895358283087,-0.0080328246609122,0.0027217265051264,-0.0111112619179008,0.0130463319359148,-0.0085590941449028,0.0212899984150104,0.0018346145117951,0.0007856461921638,-0.0023240512522179,0.0135821291002254,-0.0022941828144274,0.0444517219175232
2021-03-26,0.046978077697802,0.0718619548692355,0.0154921070633467,0.0689220715348979,0.0431116914110324,0.044928195280461,0.0663194602235217,0.0639648040351089,0.0546110926992201,0.0484177782917521,0.045335981206441,0.0239622174760086,0.0394099182633421,0.0621791229737489,0.0438848652190568,0.0631167602793707,0.0538432935797926,0.0529726976074362,0.036913041559785
2021-03-29,-0.0209681670100243,-0.0230402672652085,-0.0034940736567594,-0.0286483363980555,-0.0197351873597419,-0.0057201986673236,-0.01775347111804,-0.0241500043849071,-0.0298454775520112,-0.0098418551479045,-0.0160390625490497,0.0084537876852897,-0.0247252054296107,-0.0386303602854497,-0.0130177347809977,-0.0440584846769025,-0.0187926907582267,-0.0107915826662689,-0.0252306800749498
2021-03-30,-0.008092593699075,0.008317892457294,-0.0148886045814929,-0.0110975086095966,-0.035448102436412,-0.0113822999774109,0.0087428734902068,0.0039728135686996,-0.0049177095243739,0.0174770246043653,-0.0005773379230465,-0.005925602510345,0.0185249972643851,0.0195017066370318,-0.008876027458887,0.0180122126729868,0.0059270572474511,-0.0012895111849137,0.0320027496475438
2021-03-31,0.0160556485835376,0.0525548836323305,0.0323652845020317,0.026374943104345,0.0163077517648354,0.0036003967811702,0.0411812798786329,0.0388470089127606,0.0334752471992859,0.0342675790113469,0.0191136167235087,0.0363503516267824,0.0178905336220859,0.0427164030599212,0.0188814202976363,0.0481495342667836,0.027514001279113,0.0162698137339789,0.0244456456914109
2021-04-01,0.0336048669505425,0.0575909637731386,0.0324609790070542,0.0314742293524257,0.0261613352423459,0.0085570460652756,0.0498561874453078,0.0714091418242932,0.0313922034975222,0.013787884519448,0.0465146506982483,0.0341344315948455,0.0329274768603635,0.0302981466349262,0.0384689559969276,0.0569436001764053,0.0536578440930899,0.0161136591571861,0.0163313175370901
2021-04-05,0.0192056827149816,0.0107529005467338,0.0041841554313299,0.0053070518848314,0.025985859453403,0.0303630671606075,0.0221828131655606,0.0330774644143079,0.0225327387620725,0.0279973821240089,0.0143966193074356,0.0126442649167108,0.031319017735336,0.0262325077451494,0.0182661347250386,0.0296016409411175,-0.0024066966210624,0.025040671410165,-0.0065005291646149
2021-04-06,-0.010947265136726,-0.024843092678087,0.0001228235534398,-0.019693202464119,-0.0094822048794931,-0.0148375286367614,-0.0241715700624106,-0.0126709016176838,-0.0189803367850613,-0.0043171018706105,-0.0027772752640186,-0.0090489606580657,-0.0083719941825903,-0.0105023589182254,-0.0163080880338351,-0.0022633577089445,-0.0166845140291951,-0.0119534609000491,-0.0320293730267536
2021-04-07,-0.0140741494451414,-0.0028703656568592,0.0092886821559393,-0.0022958838660344,-0.0029184681532544,0.0104696438383517,0.0041459725962643,0.0096091592530397,-0.0064283089937081,-0.0096829607644576,0.0050149346088081,0.0201398765210734,-0.0036232038314649,-0.0147979437799341,0.0098740376009792,-0.0045429684772432,-0.0210467618367988,-0.0077385317887306,0.0055961208829722
2021-04-08,0.0166065284707061,0.0015080576682811,0.0138933259537912,0.0210362843617234,0.0062401893148157,0.0120031068098571,0.0170923076383888,0.0138987513813908,0.0129393658568239,0.001589188606816,0.0140555622627252,0.0121925312011345,-0.0139078827121412,0.0030236344835629,0.0065052181342712,0.016108783997056,0.0290995486434552,0.0108683767886292,0.0543021572742057
2021-04-09,-0.0054428476033637,-0.0031626370049371,-0.0071037122002207,-0.0087272402887237,-0.0008037494198833,0.0178856941811276,-0.0033665680811791,-0.0090229084193737,-0.0003707391637548,-0.0156035814569357,0.0001049059614165,0.005780850165612,-9.554095151141486e-05,-0.0023250949392645,0.0016376867077873,-0.0064424126117,-0.0051169922160845,0.001177477583725,-0.0063627263124896
2021-04-12,-0.0094089299157974,-0.0285512019136914,-0.0518276412575927,-0.0061514335649532,-0.0029316086397501,-0.0426488869745224,-0.022208976329857,-0.0178776416033358,-0.018471519199107,0.0010078470053009,0.0030382313657025,0.0546588843354805,-0.0059932481846383,-0.0131210306638296,-0.0225182269378019,-0.0199633393630691,-0.0155932480709407,-0.0154700249744791,-0.0085471045960984
2021-04-13,-0.0035750886485127,0.0007404741138846,0.0202816118321037,-0.0020801611932425,0.0026636351381715,-0.0029090182839971,-0.0028147548549742,-0.008152667792038,-0.0089204041480339,-0.0182931696957111,-0.0366505828686871,0.0304669353708543,-0.0289819907894389,-0.0085268304393417,-0.0010190843086058,-0.011024278564068,0.0030555429243736,-0.0062032656123406,0.0254251618635089
2021-04-14,-0.0044078035248813,-0.0071310741828763,-0.0206634457114283,0.0029678061417356,-0.0159212224113964,-0.0159188000576165,-0.0224213362044415,-0.0070951366882417,-0.0066314392525519,-0.0140471092205974,-0.0161908405834372,-0.0260058482089778,-0.0105005187988204,0.0014261366579007,-0.0187471413573466,-0.0070793333523294,-0.0035520171470444,-0.0047695206737787,-0.0449272987705289
2021-04-15,0.0140992502089377,0.0020106303896186,0.0552257046487807,0.0174387731865202,0.0056408183562475,0.0128474582073014,0.006043914703719,0.0140628817442456,0.0258903654044272,0.0146621630830872,-0.0044214241539776,0.0547821697273378,0.0093612471983849,0.012510551388421,0.0226724222508609,0.02391349668542,-0.0208208379107971,0.0148112698545222,0.0130435918497983
2021-04-16,-0.0074950692137226,-0.0050721117745019,-0.0104142451439809,0.0055909151397866,-0.0025240070095725,-0.0041611957062474,-0.0164995365447357,-0.0089545286816621,-0.0133666718842526,-0.0179962643128221,0.0043109885258317,-0.014025555349868,-0.0119157682912568,-0.0106120735468904,0.0026806457881897,-0.0131201076172407,0.0041314171931677,-0.0064400824451455,0.0234803199190165
2021-04-19,-0.0164338105031223,-0.0214656457986957,-0.0127405974503402,-0.024425086655349,-0.0356971455908344,-0.0174487036924253,-0.0261959705556591,-0.0347422455935998,-0.0272813732364617,-0.0266511127376814,-0.0251312533900098,-0.0352244020228857,-0.0234444684148966,-0.0266682617478691,-0.0216495461720098,-0.0247081290867318,-0.0293734362691767,-0.0257011879350159,-0.0010553809504751
2021-04-20,-0.0156729250804828,-0.0177281056643629,-0.0229465611062714,-0.0211226200547639,-0.0103128105937384,-0.014723566397872,-0.0170063055499488,-0.0140921974361599,-0.028313627639703,-0.0175158584836724,-0.010574665099029,-0.012478319188088,-0.0046320565576284,-0.0339267136270789,-0.0137726339994705,-0.0163617851648846,-0.0039073195508577,-0.0096151476243528,-0.0010565630027319
2021-04-21,0.0244289594121455,0.0490161385116136,0.0290921064590662,0.0606114289758342,0.0055178366071876,0.0158230961418594,0.039562017940469,0.0450054387274747,0.032330671566404,0.0351515438828801,0.0227166205477828,0.0123971002517581,0.0368153845037769,0.0412047477439628,0.0206988141428041,0.0446163126741498,0.0210897753760573,0.0194033527404371,0.0209212393415099
2021-04-22,-0.0186193212835875,-0.0247392097856651,-0.0317447839719176,-0.0128975514149984,-0.0102308608699303,-0.0178985449205347,-0.0204310345619821,-0.0425454476791392,-0.0214369664149205,-0.0512046746001192,-0.0548932636532207,-0.033782598062717,-0.024562054013575,-0.0106926566943725,-0.0239273783915867,-0.028254527509265,-0.0178760392393892,-0.0165467905277331,0.0041321930163065
2021-04-23,0.0232208998856541,0.023331224078835,0.0457378517015806,0.0361493706546562,0.0239255491802177,-0.0546889692612795,0.0212747338388193,0.0208538056091596,0.0325616002663047,0.0217089470631907,0.0154623755567581,0.0275622698913566,0.0266977237657183,0.0388165391286078,0.0183313703076108,0.0404166334843666,0.0283828363691122,0.0161233878897577,0.0906132194581285
2021-04-26,0.0101355930432228,0.0179310386432994,0.0315183541451804,-0.0007007031595082,0.0121965371169658,-0.0081356251290939,0.0111996835492283,0.0246814995220196,0.0176209212451793,0.0261201264320352,0.020821071106276,0.0138405499603913,0.0170203701438759,0.0289539628747302,0.0257313827181581,0.0143419701954444,0.0239850460224776,0.0133621790401356,0.0522813966707553
2021-04-27,-0.0068082958724406,-0.0037943707031316,-0.0023444457393775,0.0035287955730036,-0.0117248343852373,-0.0135357589635769,-0.0159691252506272,0.0026550005252664,-0.0105479676667987,-0.0298145446331335,0.0182745405705096,-0.0062379100623345,-0.0079331643117305,-0.011481182575096,-0.0068601917735788,-0.0176169365132252,-0.0020594248435496,-0.0060275621979333,-0.0336242797080677
2021-04-28,-0.0221168835962644,-0.0080009826370121,-0.0140639613082466,-0.0111648842021855,-0.0154501932097734,-0.0060558219296606,-0.0172436352460755,-0.0106473800324522,-0.0183914437312594,0.0187647458442078,-0.0390956116767855,-0.0068497636763826,-0.0236298694909532,-0.0436647174010319,-0.0104887236116791,0.0098672873335211,-0.0133647117303905,-0.0451116953606444,-0.0281179134314616
2021-04-29,0.0124176983967612,-0.0022132750925892,-0.0013099862619749,-0.0043078472260311,0.0153217737603363,0.0113891521262209,0.0046677797234125,0.0045659714822235,0.00830844069972,0.0097808302189788,0.0233224574771877,0.0031371773505495,0.0105656358889666,-0.0109158332832554,0.0437669232092806,-0.0120814705773966,-0.0046911172753936,0.0217615139847766,-0.0377768022730522
2021-04-30,-0.0311751468497098,-0.0199934248902888,-0.0276704758967731,-0.0219452185895104,-0.021876542055952,-0.0129523237839236,-0.0343174981279767,-0.032537815524563,-0.0367123774902884,-0.0443458054771409,-0.0228576593837116,-0.0207858129997878,-0.0419620739948694,-0.0500104205746614,-0.0275699601108684,-0.0447922024811256,-0.0200143815944819,-0.0234882489324963,-0.0209485343062225
